psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
cloudscale.ch,cloudscale.ch,ok,ERROR,,null,invalid,ERROR
co.financial,co.financial,ok,ok,2025-03-10 18:46:01.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
co.nl,co.nl,ok,ok,,"[""active""]",invalid,FAIL_2Y
co.ro,co.ro,ok,ERROR,,null,invalid,ERROR
code.com,code.com,ok,ok,2025-04-19 04:00:00.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
codeberg.page,codeberg.page,ok,ok,2030-10-07 14:22:22.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
col.ng,col.ng,ok,ok,2029-10-25 09:49:27.132,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
conf.se,conf.se,ok,ok,2024-11-25 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
cosidns.de,cosidns.de,ok,ERROR,,null,invalid,ERROR
couchpotatofries.org,couchpotatofries.org,ok,ok,2026-09-10 18:38:56.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
crafting.xyz,crafting.xyz,ok,ok,2025-06-27 23:59:59.000,"[""addPeriod https://icann.org/epp#addPeriod"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited""]",invalid,FAIL_2Y
crap.jp,crap.jp,ok,ok,2024-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
crisp.email,crisp.email,ok,ok,2030-09-08 16:38:30.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
cryptonomic.net,cryptonomic.net,ok,ok,2025-01-30 02:25:12.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
csx.cc,csx.cc,ok,ok,2024-08-15 16:23:22.000,"[""clientDeleteProhibited http://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited http://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cutegirl.jp,cutegirl.jp,ok,ok,2024-10-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
cyclic.cloud,cyclic.cloud,ok,ok,2028-01-05 16:13:08.134,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
daa.jp,daa.jp,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
daemon.asia,daemon.asia,ok,ok,2026-07-12 13:59:33.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
darklang.io,darklang.io,ok,ok,2026-10-12 01:50:35.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
database.run,database.run,ok,ok,2025-10-15 09:23:41.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
dattoweb.com,dattoweb.com,ok,ok,2028-04-04 16:27:00.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
ddnsfree.com,ddnsfree.com,ok,ok,2026-09-04 22:00:04.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,ok
ddnss.de,ddnss.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
ddnss.org,ddnss.org,ok,ok,2025-02-27 20:11:20.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
debian.net,debian.net,ok,ok,2025-04-30 04:00:00.000,"[""Domain Status:"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
deca.jp,deca.jp,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
dedibox.fr,dedibox.fr,ok,ok,2024-10-07 09:26:26.000,"[""ACTIVE"", ""active"", ""associated"", ""clientTransferProhibited"", ""ok""]",invalid,FAIL_2Y
demon.nl,demon.nl,ok,ok,,"[""active""]",invalid,FAIL_2Y
deno.dev,deno.dev,ok,ok,2026-02-28 16:00:05.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
deta.dev,deta.dev,ok,ok,2026-05-01 22:12:40.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
developer.app,developer.app,ok,ok,2025-05-05 16:00:11.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
development.run,development.run,ok,ok,2024-12-27 07:43:29.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
diadem.cloud,diadem.cloud,ok,ok,2025-03-07 09:14:00.246,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
diher.solutions,diher.solutions,ok,ok,2031-03-15 21:35:58.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
discourse.group,discourse.group,ok,ok,2025-12-03 17:04:17.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
dix.asia,dix.asia,ok,ok,2026-07-12 13:59:28.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
dns-cloud.net,dns-cloud.net,ok,ok,2026-10-11 18:40:43.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
dnsabr.com,dnsabr.com,ok,ok,2026-10-23 08:07:08.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
dnsalias.com,dnsalias.com,ok,ok,2025-06-22 21:55:55.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
dnsfor.me,dnsfor.me,ok,ok,2024-07-18 18:36:12.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
dnshome.de,dnshome.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
dnsking.ch,dnsking.ch,ok,ERROR,,null,invalid,ERROR
dojin.com,dojin.com,ok,ok,2025-02-15 05:00:00.000,"[""clientDeleteProhibited  https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited  https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited  https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
dontexist.net,dontexist.net,ok,ok,2025-04-15 12:15:20.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
doomdns.com,doomdns.com,ok,ok,2025-01-03 17:13:57.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
drayddns.com,drayddns.com,ok,ok,2025-07-28 02:28:07.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
dreamhosters.com,dreamhosters.com,ok,ok,2024-11-03 19:23:26.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
dy.fi,dy.fi,ok,ok,2026-12-13 09:17:05.000,"[""Registered""]",invalid,ok
dyn-ip24.de,dyn-ip24.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
dynamic-dns.info,dynamic-dns.info,ok,ok,2024-07-02 11:39:35.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
dyndns-home.com,dyndns-home.com,ok,ok,2025-05-16 18:22:58.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
dyndns-ip.com,dyndns-ip.com,ok,ok,2025-05-16 18:40:39.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
dyndns-mail.com,dyndns-mail.com,ok,ok,2025-05-16 18:40:40.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
dyndns-remote.com,dyndns-remote.com,ok,ok,2025-05-16 18:22:59.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
dyndns.info,dyndns.info,ok,ok,2025-09-13 23:50:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
dynv6.net,dynv6.net,NXDOMAIN,ok,2024-10-24 14:27:06.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
e4.cz,e4.cz,ok,ERROR,,null,invalid,ERROR
edgecompute.app,edgecompute.app,ok,ok,2025-09-26 17:20:49.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
eek.jp,eek.jp,ok,ok,2024-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
egoism.jp,egoism.jp,ok,ok,2025-01-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
elementor.cloud,elementor.cloud,ok,ok,2026-04-29 15:37:10.236,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
elementor.cool,elementor.cool,ok,ok,2025-09-28 13:03:04.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
enscaled.us,enscaled.us,ok,ok,2026-08-24 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
enterprisecloud.nu,enterprisecloud.nu,ok,ok,2025-01-06 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
es.leg.br,es.leg.br,ok,ok,,"[""20240627 DSOK"", ""published""]",invalid,FAIL_2Y
eu.org,eu.org,ok,ok,2030-08-08 04:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
evennode.com,evennode.com,ok,ok,2025-07-23 15:25:06.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://www.icann.org/epp#clienttransferprohibited""]",invalid,FAIL_2Y
exnet.su,exnet.su,ok,ok,2024-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
experts-comptables.fr,experts-comptables.fr,ok,ok,2024-09-09 08:13:50.000,"[""ACTIVE"", ""active"", ""associated"", ""not identified"", ""ok""]",invalid,FAIL_2Y
fakefur.jp,fakefur.jp,ok,ok,2025-04-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
fashionstore.jp,fashionstore.jp,ok,ok,2024-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
fastly.net,fastly.net,ok,ok,2025-04-18 21:25:29.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
fastvps-server.com,fastvps-server.com,ok,ok,2024-11-06 13:34:39.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
fastvps.host,fastvps.host,ok,ok,2024-09-17 23:59:59.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
fbx-os.fr,fbx-os.fr,ok,ok,2024-09-17 11:00:06.000,"[""ACTIVE"", ""active"", ""associated"", ""clientDeleteProhibited"", ""clientTransferProhibited"", ""clientUpdateProhibited"", ""not identified""]",invalid,FAIL_2Y
fh-muenster.io,fh-muenster.io,ok,ok,2024-10-26 16:22:06.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
filegear-sg.me,filegear-sg.me,ok,ok,2026-03-08 10:14:53.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
filegear.me,filegear.me,ok,ok,2025-04-10 04:01:17.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
firebaseapp.com,firebaseapp.com,ok,ok,2024-10-15 18:12:22.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
firm.ng,firm.ng,ok,ok,2029-07-13 18:28:44.892,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
flier.jp,flier.jp,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
flynnhosting.net,flynnhosting.net,ok,ok,2024-09-20 05:02:42.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
folionetwork.site,folionetwork.site,ok,ok,2025-01-26 23:59:59.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
for-the.biz,for-the.biz,ok,ok,2025-01-03 23:59:59.000,[],invalid,FAIL_2Y
forte.id,forte.id,ok,ok,2025-03-23 23:59:59.000,"[""clientDeleteProhibited"", ""clientTransferProhibited""]",invalid,FAIL_2Y
framer.ai,framer.ai,ok,ok,,"[""active https://icann.org/epp#active""]",invalid,FAIL_2Y
framer.media,framer.media,ok,ok,2026-11-19 16:04:25.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
framer.wiki,framer.wiki,ok,ok,2026-11-19 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
freebox-os.com,freebox-os.com,ok,ok,2025-06-24 13:51:13.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
freeboxos.fr,freeboxos.fr,ok,ok,2024-10-09 22:07:28.000,"[""ACTIVE"", ""active"", ""associated"", ""clientDeleteProhibited"", ""clientTransferProhibited"", ""not identified""]",invalid,FAIL_2Y
freeddns.org,freeddns.org,ok,ok,2027-04-13 04:04:25.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
freemyip.com,freemyip.com,ok,ok,2024-12-16 22:30:52.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
freesite.host,freesite.host,ok,ok,2025-10-06 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
from-al.com,from-al.com,ok,ok,2025-01-03 17:14:42.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
from-co.net,from-co.net,ok,ok,2025-01-03 17:15:33.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
from-dc.com,from-dc.com,ok,ok,2025-01-03 17:15:58.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
from-fl.com,from-fl.com,ok,ok,2025-01-03 17:16:27.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
from-in.com,from-in.com,ok,ok,2025-01-03 17:17:39.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
from-la.net,from-la.net,ok,ok,2025-01-03 17:18:22.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
from-ms.com,from-ms.com,ok,ok,2025-01-03 17:20:11.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
from-ri.com,from-ri.com,ok,ok,2025-01-03 17:23:16.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
from-sc.com,from-sc.com,ok,ok,2025-01-03 17:23:31.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
from-sd.com,from-sd.com,ok,ok,2025-01-03 17:23:40.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
from-tx.com,from-tx.com,ok,ok,2025-01-03 17:24:08.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
from-wa.com,from-wa.com,ok,ok,2025-01-03 17:24:52.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
from-wv.com,from-wv.com,ok,ok,2025-01-03 17:25:22.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
