psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
craft.me,craft.me,ok,ok,2028-08-13 19:02:50.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
cranky.jp,cranky.jp,ok,ok,2025-03-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
crm.dev,crm.dev,ok,ok,2029-02-12 23:46:32.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
curv.dev,curv.dev,ok,ok,2025-05-10 12:18:40.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cyon.link,cyon.link,ok,ok,2025-06-30 23:24:48.149,"""ok https://icann.org/epp#ok""",invalid,FAIL_2Y
dagestan.ru,dagestan.ru,ok,ok,2025-10-31 21:00:00.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
damnserver.com,damnserver.com,ok,ok,2026-09-28 00:56:22.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
dappnode.io,dappnode.io,ok,ok,2026-02-24 11:43:37.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
dattolocal.com,dattolocal.com,ok,ok,2025-03-09 16:27:11.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
ddns.me,ddns.me,ok,ok,2025-07-18 18:37:41.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
ddns5.com,ddns5.com,ok,ok,2027-02-20 00:03:53.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
ddnsgeek.com,ddnsgeek.com,ok,ok,2026-02-02 20:34:03.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
ddnss.de,ddnss.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
dedibox.fr,dedibox.fr,ok,ok,2025-10-07 09:26:26.000,"[""ACTIVE"", ""active"", ""associated"", ""clientTransferProhibited"", ""ok""]",invalid,FAIL_2Y
deno-staging.dev,deno-staging.dev,ok,ok,2024-11-25 17:39:47.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
deta.dev,deta.dev,ok,ok,2026-05-01 22:12:40.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
diadem.cloud,diadem.cloud,ok,ok,2025-03-07 09:14:00.246,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
diskussionsbereich.de,diskussionsbereich.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
dix.asia,dix.asia,ok,ok,2026-07-12 13:59:28.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
dnsabr.com,dnsabr.com,ok,ok,2026-10-23 08:07:08.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
dnsfor.me,dnsfor.me,ok,ok,2025-07-18 18:36:12.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
dnstrace.pro,dnstrace.pro,ok,ok,2025-02-05 19:41:43.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
dnsup.net,dnsup.net,ok,ok,2025-05-06 22:31:05.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
dojin.com,dojin.com,ok,ok,2025-02-15 05:00:00.000,"[""clientDeleteProhibited  https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited  https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited  https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
dopaas.com,dopaas.com,ok,ok,2025-09-27 13:00:32.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
drud.io,drud.io,ok,ok,2025-05-11 16:25:49.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
dscloud.biz,dscloud.biz,ok,ok,2024-11-03 23:59:59.000,[],invalid,FAIL_2Y
dscloud.mobi,dscloud.mobi,ok,ok,2025-11-04 02:27:37.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
dsmynas.com,dsmynas.com,ok,ok,2024-12-13 05:21:45.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
dsmynas.org,dsmynas.org,ok,ok,2024-12-13 05:21:48.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
duckdns.org,duckdns.org,ok,ok,2029-04-12 19:58:56.000,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid,ok
durumis.com,durumis.com,ok,ok,2033-09-26 12:55:48.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
dweb.link,dweb.link,ok,ok,2025-02-24 01:05:26.675,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""",invalid,FAIL_2Y
dyn-berlin.de,dyn-berlin.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
dyn-vpn.de,dyn-vpn.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
dynamisches-dns.de,dynamisches-dns.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
dyndns-web.com,dyndns-web.com,ok,ok,2025-05-16 18:40:42.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
dyndns.info,dyndns.info,ok,ok,2025-09-13 23:50:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
e4.cz,e4.cz,ok,ok,2025-09-04 00:00:00.000,[],invalid,FAIL_2Y
easypanel.app,easypanel.app,ok,ok,2025-08-01 14:14:07.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
easypanel.host,easypanel.host,ok,ok,2025-08-01 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
edgekey.net,edgekey.net,ok,ok,2025-10-04 02:44:53.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
edgestack.me,edgestack.me,ok,ok,2024-11-13 21:11:23.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
eero.online,eero.online,ok,ok,2025-10-05 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
elastx.net,elastx.net,ok,ok,2025-11-21 10:12:37.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
emf.camp,emf.camp,ok,ok,2029-04-02 16:00:02.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
endofinternet.org,endofinternet.org,ok,ok,2025-03-03 01:11:57.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
enscaled.us,enscaled.us,ok,ok,2026-08-24 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
enterprisecloud.nu,enterprisecloud.nu,ok,ok,2025-01-06 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
est-a-la-maison.com,est-a-la-maison.com,ok,ok,2025-10-30 01:25:00.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
eu.org,eu.org,ok,ok,2030-08-08 04:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
evennode.com,evennode.com,ok,ok,2025-07-23 15:25:06.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://www.icann.org/epp#clienttransferprohibited""]",invalid,FAIL_2Y
exnet.su,exnet.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
fashionstore.jp,fashionstore.jp,ok,ok,2025-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
fastvps.host,fastvps.host,ok,ok,2025-09-17 23:59:59.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
fastvps.site,fastvps.site,ok,ok,2024-12-18 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
filegear-sg.me,filegear-sg.me,ok,ok,2027-03-08 10:14:53.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
filegear.me,filegear.me,ok,ok,2025-04-10 04:01:17.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
fin.ci,fin.ci,ok,ok,2024-11-25 10:44:05.208,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
firewall-gateway.com,firewall-gateway.com,ok,ok,2025-01-14 18:00:14.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
firewall-gateway.net,firewall-gateway.net,ok,ok,2025-01-14 18:01:19.000,"[""OK https://icann.org/epp#ok"", ""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
fly.dev,fly.dev,ok,ok,2032-03-01 16:38:00.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
fnwk.site,fnwk.site,ok,ok,2025-01-26 23:59:59.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
folionetwork.site,folionetwork.site,ok,ok,2025-01-26 23:59:59.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
for-our.info,for-our.info,ok,ok,2025-01-04 14:06:55.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
forgerock.io,forgerock.io,ok,ok,2025-11-16 09:29:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
forms.ac,forms.ac,ok,ok,2026-07-30 14:21:50.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
framer.app,framer.app,ok,ok,2026-10-02 08:57:18.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
framer.wiki,framer.wiki,ok,ok,2026-11-19 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
free.hr,free.hr,ok,ok,2024-11-24 23:00:00.000,[],invalid,FAIL_2Y
freeboxos.com,freeboxos.com,ok,ok,2025-06-24 13:51:13.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
freemyip.com,freemyip.com,ok,ok,2024-12-16 22:30:52.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
from-az.net,from-az.net,ok,ok,2025-01-03 17:15:05.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
from-dc.com,from-dc.com,ok,ok,2025-01-03 17:15:58.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
from-il.com,from-il.com,ok,ok,2025-01-03 17:17:27.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
from-ky.com,from-ky.com,ok,ok,2025-01-03 17:18:03.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
from-ms.com,from-ms.com,ok,ok,2025-01-03 17:20:11.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
from-ny.net,from-ny.net,ok,ok,2025-01-03 17:22:10.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
from-oh.com,from-oh.com,ok,ok,2025-01-03 17:22:22.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
from-pa.com,from-pa.com,ok,ok,2025-01-03 17:22:55.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
from-sd.com,from-sd.com,ok,ok,2025-01-03 17:23:40.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
ftpaccess.cc,ftpaccess.cc,ok,ok,2025-06-25 20:47:12.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
funkfeuer.at,funkfeuer.at,ok,ok,,[],invalid,FAIL_2Y
futurehosting.at,futurehosting.at,ok,ok,,[],invalid,FAIL_2Y
game-host.org,game-host.org,ok,ok,2025-06-26 14:33:41.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
gdynia.pl,gdynia.pl,ok,ok,2030-12-31 13:00:00.000,null,invalid,ok
geekgalaxy.com,geekgalaxy.com,ok,ok,2026-09-28 00:56:23.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
gehirn.ne.jp,gehirn.ne.jp,ok,ok,,"[""Connected (2024/10/31)""]",invalid,FAIL_2Y
gentapps.com,gentapps.com,ok,ok,2024-11-12 01:28:45.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
gitapp.si,gitapp.si,ok,ok,2025-06-29 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
gitpage.si,gitpage.si,ok,ok,2025-04-10 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
gliwice.pl,gliwice.pl,ok,ok,2024-12-31 13:00:00.000,null,invalid,FAIL_2Y
go.leg.br,go.leg.br,ok,ok,,"[""20241006 DSOK"", ""published""]",invalid,FAIL_2Y
goip.de,goip.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
gonna.jp,gonna.jp,ok,ok,2025-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
gotdns.ch,gotdns.ch,ok,ok,,null,invalid,FAIL_2Y
gov.nl,gov.nl,ok,ok,,"[""active""]",invalid,FAIL_2Y
gr.com,gr.com,ok,ok,2027-08-25 04:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
grozny.su,grozny.su,ok,ok,2025-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
gsj.bz,gsj.bz,ok,ERROR,,null,invalid,ERROR
handcrafted.jp,handcrafted.jp,ok,ok,2025-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
hasura-app.io,hasura-app.io,ok,ok,2025-04-05 14:54:34.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
hatenadiary.com,hatenadiary.com,ok,ok,2026-11-04 02:25:09.000,"[""ok https://icann.org/epp#ok""]",invalid,ok
hatenadiary.org,hatenadiary.org,ok,ok,2026-11-14 02:07:52.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
heavy.jp,heavy.jp,ok,ok,2025-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
her.jp,her.jp,ok,ok,2025-05-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
her.name,her.name,ok,ok,,null,invalid,FAIL_2Y
heteml.net,heteml.net,ok,ok,2025-09-08 09:32:20.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
hobby-site.com,hobby-site.com,ok,ok,2025-06-25 20:42:54.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
hobby-site.org,hobby-site.org,ok,ok,2025-06-25 20:45:49.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
homeftp.org,homeftp.org,ok,ok,2024-12-03 16:47:43.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
homeunix.net,homeunix.net,ok,ok,2024-12-03 16:47:42.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
hosted-by-previder.com,hosted-by-previder.com,ok,ok,2025-02-21 15:13:36.000,"[""ok http://www.icann.org/epp#ok"", ""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
icurus.jp,icurus.jp,ok,ok,2024-11-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
ik-server.com,ik-server.com,ok,ok,2025-05-07 14:04:55.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
ilovecollege.info,ilovecollege.info,ok,ok,2026-09-10 18:39:02.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
in-dsl.de,in-dsl.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
in-vpn.de,in-vpn.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
independent-inquest.uk,independent-inquest.uk,ok,ok,2025-06-23 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
independent-review.uk,independent-review.uk,ok,ok,2025-06-23 00:00:00.000,"[""Registered until expiry date.""]",invalid,FAIL_2Y
info.at,info.at,ok,ok,,[],invalid,FAIL_2Y
iobb.net,iobb.net,ok,ok,2026-09-03 04:18:04.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
is-a-blogger.com,is-a-blogger.com,ok,ok,2025-01-03 18:12:13.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
is-a-candidate.org,is-a-candidate.org,ok,ok,2025-01-03 17:26:08.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
