psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status,psl_txt_status,expiry_check_status
code.com,code.com,ok,ok,2025-04-19 04:00:00.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
codeberg.page,codeberg.page,ok,ok,2030-10-07 14:22:22.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
compute.estate,compute.estate,ok,ok,2024-12-12 12:56:04.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
conf.se,conf.se,ok,ok,2024-11-25 00:00:00.000,"[""ok""]",invalid,FAIL_2Y
contentproxy9.cz,contentproxy9.cz,ok,ok,2032-01-02 00:00:00.000,[],invalid,ok
cosidns.de,cosidns.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
cpserver.com,cpserver.com,ok,ok,2029-02-27 19:01:37.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]",invalid,ok
csx.cc,csx.cc,ok,ok,2024-08-15 16:23:22.000,"[""clientDeleteProhibited http://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited http://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
cutegirl.jp,cutegirl.jp,ok,ok,2024-10-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
cyclic-app.com,cyclic-app.com,NXDOMAIN,ok,2028-03-01 03:03:50.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientHold https://icann.org/epp#clientHold"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
cyon.link,cyon.link,ok,ERROR,,null,invalid,ERROR
cyon.site,cyon.site,ok,ok,2024-07-15 23:59:59.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
damnserver.com,damnserver.com,ok,ok,2026-09-28 00:56:22.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
dappnode.io,dappnode.io,ok,ok,2026-02-24 11:43:37.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
daynight.jp,daynight.jp,ok,ok,2024-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
ddnslive.com,ddnslive.com,ok,ERROR,,null,invalid,ERROR
de.cool,de.cool,ok,ok,2025-02-18 16:11:19.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
debian.net,debian.net,ok,ok,2025-04-30 04:00:00.000,"[""Domain Status:"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
dedyn.io,dedyn.io,ok,ok,2032-06-05 08:55:54.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
demon.nl,demon.nl,ok,ok,,"[""active""]",invalid,FAIL_2Y
digitaloceanspaces.com,digitaloceanspaces.com,INCONSISTENT,ok,2028-02-23 21:30:06.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
diher.solutions,diher.solutions,ok,ok,2031-03-15 21:35:58.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
discordsez.com,discordsez.com,ok,ok,2026-01-27 01:07:03.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
diskstation.org,diskstation.org,ok,ok,2024-10-25 09:41:38.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
ditchyourip.com,ditchyourip.com,ok,ok,2026-09-28 00:56:24.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
dnsalias.org,dnsalias.org,ok,ok,2025-06-22 21:55:56.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
dnsdojo.com,dnsdojo.com,ok,ok,2025-07-11 16:51:46.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
dnsfor.me,dnsfor.me,ok,ok,2024-07-18 18:36:12.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
dnsiskinky.com,dnsiskinky.com,ok,ok,2025-09-24 19:01:31.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
dnstrace.pro,dnstrace.pro,ok,ok,2025-02-05 19:41:43.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
dnsup.net,dnsup.net,ok,ok,2025-05-06 22:31:05.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
dnsupdater.de,dnsupdater.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
dogado.eu,dogado.eu,ok,ok,,[],invalid,FAIL_2Y
dojin.com,dojin.com,ok,ok,2025-02-15 05:00:00.000,"[""clientDeleteProhibited  https://icann.org/epp#clientDeleteProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited  https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited  https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
dopaas.com,dopaas.com,ok,ok,2024-09-27 13:00:32.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""renewPeriod (https://www.icann.org/epp#renewPeriod)""]",invalid,FAIL_2Y
draydns.de,draydns.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
dsmynas.com,dsmynas.com,ok,ok,2024-12-13 05:21:45.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
dyn-berlin.de,dyn-berlin.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
dyn-ip24.de,dyn-ip24.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
dyn53.io,dyn53.io,ok,ok,2025-05-19 21:30:35.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
dynalias.com,dynalias.com,ok,ok,2025-02-12 22:31:55.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
dynalias.net,dynalias.net,ok,ok,2025-02-12 22:31:57.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
dynamic-dns.info,dynamic-dns.info,ok,ok,2025-07-02 11:39:35.000,"[""autoRenewPeriod https://icann.org/epp#autoRenewPeriod""]",invalid,FAIL_2Y
dynamisches-dns.de,dynamisches-dns.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
dyndns-home.com,dyndns-home.com,ok,ok,2025-05-16 18:22:58.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
dyndns-mail.com,dyndns-mail.com,ok,ok,2025-05-16 18:40:40.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
dyndns-remote.com,dyndns-remote.com,ok,ok,2025-05-16 18:22:59.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
dyndns-server.com,dyndns-server.com,ok,ok,2025-05-16 18:40:41.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
dyndns-wiki.com,dyndns-wiki.com,ok,ok,2025-05-16 18:40:42.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
dyndns.ws,dyndns.ws,ok,ok,2025-11-08 21:10:01.000,"[""clientDeleteProhibited"", ""clientTransferProhibited"", ""clientUpdateProhibited""]",invalid,FAIL_2Y
e4.cz,e4.cz,ok,ok,2024-09-04 00:00:00.000,[],invalid,FAIL_2Y
east-kazakhstan.su,east-kazakhstan.su,ok,ok,2024-09-30 21:00:00.000,"[""REGISTERED, DELEGATED""]",invalid,FAIL_2Y
eating-organic.net,eating-organic.net,ok,ok,2025-08-13 19:40:53.000,"[""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
edgekey-staging.net,edgekey-staging.net,ok,ok,2025-09-24 23:37:43.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
edgekey.net,edgekey.net,ok,ok,2025-10-04 02:44:53.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
edgesuite.net,edgesuite.net,ok,ok,2025-04-02 15:41:08.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
editorx.io,editorx.io,ok,ok,2028-03-01 10:50:10.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,ok
edu.krd,edu.krd,ok,ok,2024-09-23 06:24:43.000,"[""inactive https://icann.org/epp#inactive"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverRenewProhibited https://icann.org/epp#serverRenewProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
eek.jp,eek.jp,ok,ok,2024-07-31 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
elastx.net,elastx.net,ok,ok,2025-11-21 10:12:37.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
elementor.cool,elementor.cool,ok,ok,2025-09-28 13:03:04.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
endofinternet.org,endofinternet.org,ok,ok,2025-03-03 01:11:57.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
es.leg.br,es.leg.br,ok,ok,,"[""20240707 DSOK"", ""published""]",invalid,FAIL_2Y
est-a-la-maison.com,est-a-la-maison.com,ok,ok,2025-10-30 01:25:00.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
eu.org,eu.org,ok,ok,2030-08-08 04:00:00.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
eurodir.ru,eurodir.ru,ok,ok,2024-09-07 15:12:08.000,"[""REGISTERED, DELEGATED, VERIFIED""]",invalid,FAIL_2Y
evennode.com,evennode.com,ok,ok,2025-07-23 15:25:06.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://www.icann.org/epp#clienttransferprohibited""]",invalid,FAIL_2Y
ewp.live,ewp.live,ok,ok,2027-05-26 13:46:56.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
experts-comptables.fr,experts-comptables.fr,ok,ok,2024-09-09 08:13:50.000,"[""ACTIVE"", ""active"", ""associated"", ""not identified"", ""ok""]",invalid,FAIL_2Y
familyds.net,familyds.net,ok,ok,2024-11-04 03:08:25.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
fashionstore.jp,fashionstore.jp,ok,ok,2024-09-30 00:00:00.000,"[""Active""]",invalid,FAIL_2Y
fastlylb.net,fastlylb.net,ok,ok,2024-09-08 21:28:33.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]",invalid,FAIL_2Y
fastvps.host,fastvps.host,ok,ok,2024-09-17 23:59:59.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
fedorapeople.org,fedorapeople.org,ok,ok,2025-03-01 04:30:09.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
filegear-de.me,filegear-de.me,ok,ok,2025-06-08 22:13:07.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
filegear-gb.me,filegear-gb.me,ok,ok,2025-05-11 16:01:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
filegear-ie.me,filegear-ie.me,ok,ok,2024-08-16 19:52:08.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
firewall-gateway.de,firewall-gateway.de,ok,ok,,"[""connect""]",invalid,FAIL_2Y
flap.id,flap.id,ok,ok,2025-01-20 23:59:59.000,"[""clientTransferProhibited""]",invalid,FAIL_2Y
fly.dev,fly.dev,ok,ok,2032-03-01 16:38:00.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
flynnhosting.net,flynnhosting.net,ok,ok,2024-09-20 05:02:42.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
folionetwork.site,folionetwork.site,ok,ok,2025-01-26 23:59:59.000,"[""ok https://icann.org/epp#ok""]",invalid,FAIL_2Y
forumz.info,forumz.info,ok,ok,2024-09-26 07:59:18.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
framer.photos,framer.photos,ok,ok,2026-11-19 16:04:21.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,ok
freeboxos.fr,freeboxos.fr,ok,ok,2024-10-09 22:07:28.000,"[""ACTIVE"", ""active"", ""associated"", ""clientDeleteProhibited"", ""clientTransferProhibited"", ""not identified""]",invalid,FAIL_2Y
freeddns.us,freeddns.us,ok,ok,2024-11-08 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
freemyip.com,freemyip.com,ok,ok,2024-12-16 22:30:52.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
freesite.host,freesite.host,ok,ok,2025-10-06 23:59:59.000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]",invalid,FAIL_2Y
from-ca.com,from-ca.com,ok,ok,2025-01-03 17:15:22.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
from-ct.com,from-ct.com,ok,ok,2025-01-03 17:15:46.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
from-dc.com,from-dc.com,ok,ok,2025-01-03 17:15:58.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
from-ia.com,from-ia.com,ok,ok,2025-01-03 17:16:58.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
from-il.com,from-il.com,ok,ok,2025-01-03 17:17:27.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
from-ky.com,from-ky.com,ok,ok,2025-01-03 17:18:03.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
from-la.net,from-la.net,ok,ok,2025-01-03 17:18:22.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
from-mi.com,from-mi.com,ok,ok,2025-01-03 17:19:27.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
from-mt.com,from-mt.com,ok,ok,2025-01-03 17:20:27.000,"[""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
from-nc.com,from-nc.com,ok,ok,2025-01-03 17:20:41.000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]",invalid,FAIL_2Y
