psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status
dnsdojo.org,dnsdojo.org,ok,ok,2025-07-11 16:54:19,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
mydatto.com,mydatto.com,ok,ok,2025-03-21 18:38:20,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
service.one,service.one,ok,ok,2024-11-20 11:46:02,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
blogspot.kr,blogspot.kr,ok,ok,2025-04-13 00:00:00,null
za.org,za.org,ok,ok,2025-03-27 05:00:00,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
oy.lc,oy.lc,ok,ok,,null
camdvr.org,camdvr.org,ok,ok,2026-02-02 20:52:06,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
barsy.shop,barsy.shop,ok,ok,2026-12-13 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited""]"
barsyonline.co.uk,barsyonline.co.uk,ok,ok,2026-12-13 00:00:00,"""Registered until expiry date."""
edu.ru,edu.ru,ok,ok,2024-12-01 00:00:00,"""REGISTERED, DELEGATED"""
aseinet.ne.jp,aseinet.ne.jp,ok,ok,,"""Connected (2024/07/31)"""
pyatigorsk.ru,pyatigorsk.ru,ok,ok,2024-11-01 00:00:00,"""REGISTERED, DELEGATED"""
public-inquiry.uk,public-inquiry.uk,ok,ok,2025-06-23 00:00:00,"""Registered until expiry date."""
translated.page,translated.page,ok,ok,2025-11-13 12:52:02,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
on-rancher.cloud,on-rancher.cloud,ok,ok,2025-03-01 18:26:13.083000,"[""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
chirurgiens-dentistes-en-france.fr,chirurgiens-dentistes-en-france.fr,ok,ok,2025-05-18 14:34:04,"[""ACTIVE"", ""active"", ""associated"", ""ok"", ""not identified""]"
from-id.com,from-id.com,ok,ok,2025-01-03 17:17:10,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
123paginaweb.pt,123paginaweb.pt,ok,ok,,null
pixolino.com,pixolino.com,ok,ok,2025-04-28 23:32:41,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
codeberg.page,codeberg.page,ok,ok,2030-10-07 14:22:22,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
wphostedmail.com,wphostedmail.com,ok,ok,2025-07-17 17:42:16,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
elastx.net,elastx.net,ok,ok,2025-11-21 10:12:37,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
pubtls.org,pubtls.org,ok,ok,2024-08-07 09:18:06,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited""]"
cloudcontrolled.com,cloudcontrolled.com,ok,ok,2025-01-04 21:21:31,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
4u.com,4u.com,ok,ok,2033-12-03 05:00:00,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
triton.zone,triton.zone,ok,ok,2025-06-24 18:47:02,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]"
is-an-artist.com,is-an-artist.com,ok,ok,2025-01-04 14:10:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
backdrop.jp,backdrop.jp,ok,ok,2025-03-31 00:00:00,"""Active"""
web.app,web.app,ok,ok,2025-01-08 22:05:04,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
jambyl.su,jambyl.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
speedpartner.de,speedpartner.de,ok,ok,,null
trafficmanager.net,trafficmanager.net,ok,ok,2025-11-25 00:16:41,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]"
is-a-linux-user.org,is-a-linux-user.org,ok,ok,2025-01-04 14:09:06,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
schoolbus.jp,schoolbus.jp,ok,ok,2025-05-31 00:00:00,"""Active"""
geekgalaxy.com,geekgalaxy.com,ok,ok,2026-09-28 00:56:23,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
nov.ru,nov.ru,ok,ok,2024-11-01 00:00:00,"""REGISTERED, DELEGATED"""
blogdns.net,blogdns.net,ok,ok,2024-08-09 17:54:19,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
ddns.me,ddns.me,ok,ok,2024-07-18 18:37:41,"[""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]"
giize.com,giize.com,ok,ok,2026-01-14 13:02:07,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]"
no.com,no.com,ok,ok,2032-10-26 16:47:52,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
matrix.jp,matrix.jp,ok,ok,2024-07-31 00:00:00,"""Active"""
mypsx.net,mypsx.net,ok,ok,2025-11-01 22:33:11,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
co.financial,co.financial,ok,ok,2025-03-10 18:46:01,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
xn--90a1af.xn--p1acf,xn--90a1af.xn--p1acf,ok,ok,,null
official.academy,official.academy,ok,ok,2027-04-11 06:28:01,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
arvo.network,arvo.network,ok,ok,2025-01-09 23:14:57,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
cpserver.com,cpserver.com,ok,ok,2029-02-27 19:01:37,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
bukhara.su,bukhara.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
damnserver.com,damnserver.com,ok,ok,2026-09-28 00:56:22,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
is-into-games.com,is-into-games.com,ok,ok,2025-01-04 14:11:33,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
keliweb.cloud,keliweb.cloud,ok,ok,2025-02-16 17:29:41.874000,"""ok https://icann.org/epp#ok"""
barsy.site,barsy.site,ok,ok,2027-02-20 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
is-a-student.com,is-a-student.com,ok,ok,2025-01-04 14:09:40,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
affinitylottery.org.uk,affinitylottery.org.uk,ok,ok,2026-05-14 00:00:00,"""Registered until expiry date."""
squares.net,squares.net,ok,ok,2025-01-20 05:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited  https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited  https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited  https://icann.org/epp#clientUpdateProhibited""]"
boutir.com,boutir.com,ok,ok,2024-10-19 04:48:15,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
deno-staging.dev,deno-staging.dev,ok,ok,2024-11-25 17:39:47,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
homesklep.pl,homesklep.pl,ok,ok,2025-05-09 08:52:36,null
is-a-guru.com,is-a-guru.com,ok,ok,2025-01-03 18:13:47,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
is-leet.com,is-leet.com,ok,ok,2025-01-04 14:11:40,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
myspreadshop.nl,myspreadshop.nl,ok,ok,,"""active"""
sch.wf,sch.wf,ok,ok,2024-11-20 23:30:55,"[""ACTIVE"", ""active"", ""associated"", ""not identified""]"
calculators.cx,calculators.cx,ok,ok,2026-07-30 14:18:36,"""active https://icann.org/epp#active"""
uk.com,uk.com,ok,ok,2031-05-02 04:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
hostedpi.com,hostedpi.com,ok,ok,2025-03-10 16:14:49,"""ok https://icann.org/epp#ok"""
paba.se,paba.se,ok,ok,2025-04-28 00:00:00,"""ok"""
unusualperson.com,unusualperson.com,ok,ok,2026-09-28 00:52:02,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
adygeya.ru,adygeya.ru,ok,ok,2024-11-01 00:00:00,"""REGISTERED, DELEGATED"""
freeboxos.fr,freeboxos.fr,ok,ok,2024-10-09 22:07:28,"[""ACTIVE"", ""clientTransferProhibited"", ""clientDeleteProhibited"", ""associated"", ""active"", ""not identified""]"
for-some.biz,for-some.biz,ok,ok,2025-01-03 23:59:59+00:00,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
dyndns-remote.com,dyndns-remote.com,ok,ok,2025-05-16 18:22:59,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
readmyblog.org,readmyblog.org,ok,ok,2025-01-03 18:16:56,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
hepforge.org,hepforge.org,ok,ok,2025-06-01 09:26:50,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
townnews-staging.com,townnews-staging.com,ok,ok,2025-02-07 19:50:52,"""ok https://icann.org/epp#ok"""
wafflecell.com,wafflecell.com,ok,ok,2028-12-28 07:48:07,"""ok https://icann.org/epp#ok"""
ltd.ua,ltd.ua,ok,ok,2025-02-19 18:12:24+02,"[""clientDeleteProhibited"", ""clientTransferProhibited"", ""clientUpdateProhibited"", ""linked""]"
snowflake.app,snowflake.app,ok,ok,2027-05-15 16:14:13,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
cloud.goog,cloud.goog,ok,ok,2025-05-18 18:01:47,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
dreamhosters.com,dreamhosters.com,ok,ok,2024-11-03 19:23:26,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
dyndns-mail.com,dyndns-mail.com,ok,ok,2025-05-16 18:40:40,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
halfmoon.jp,halfmoon.jp,ok,ok,2024-06-30 00:00:00,"""Active"""
doesntexist.org,doesntexist.org,ok,ok,2025-01-08 20:17:58,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
servep2p.com,servep2p.com,ok,ok,2026-09-26 23:34:07,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
virtualuser.de,virtualuser.de,ok,ok,,"""connect"""
nid.io,nid.io,ok,ok,2025-01-01 10:17:40,"""ok https://icann.org/epp#ok"""
myphotos.cc,myphotos.cc,ok,ok,2025-05-12 19:46:11,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
mynascloud.com,mynascloud.com,ok,ok,2027-08-19 02:58:32,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
hosteur.com,hosteur.com,ok,ok,2025-10-15 08:39:24,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
sub.jp,sub.jp,ok,ok,2024-07-31 00:00:00,"""Active"""
is-a-liberal.com,is-a-liberal.com,ok,ok,2025-01-03 17:27:43,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
conn.uk,conn.uk,ok,ok,2025-01-31 00:00:00,"""Registered until expiry date."""
blogspot.ug,blogspot.ug,ok,ok,,"""ACTIVE"""
bitbucket.io,bitbucket.io,ok,ok,2025-03-07 00:35:19,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
simplesite.pl,simplesite.pl,ok,ok,2024-08-04 11:13:24,null
loginline.app,loginline.app,ok,ok,2025-03-23 13:19:24,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
kawaiishop.jp,kawaiishop.jp,ok,ok,2025-03-31 00:00:00,"""Active"""
dopaas.com,dopaas.com,ok,ok,2024-09-27 13:00:32,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""renewPeriod (https://www.icann.org/epp#renewPeriod)""]"
typedream.app,typedream.app,ok,ok,2025-01-22 08:47:25,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
pinoko.jp,pinoko.jp,ok,ok,2025-01-31 00:00:00,"""Active"""
amazoncognito.com,amazoncognito.com,ok,ok,2025-11-08 01:11:42,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
dev-myqnapcloud.com,dev-myqnapcloud.com,ok,ok,2026-08-16 05:47:52,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
ivanovo.su,ivanovo.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
sa.com,sa.com,ok,ok,2024-12-10 17:48:15,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
square7.ch,square7.ch,ok,ok,,null
wroc.pl,wroc.pl,ok,ok,2024-12-31 13:00:00,null
jeez.jp,jeez.jp,ok,ok,2024-07-31 00:00:00,"""Active"""
org.yt,org.yt,ok,ok,2032-10-29 15:17:37,"[""ACTIVE"", ""active"", ""associated"", ""not identified""]"
party.eus,party.eus,ok,ok,2025-03-10 19:33:03.572000,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited (http://www.icann.org/epp#clientDeleteProhibited)"", ""clientTransferProhibited (http://www.icann.org/epp#clientTransferProhibited)""]"
pagefrontapp.com,pagefrontapp.com,NXDOMAIN,ok,2024-05-08 18:11:17,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""redemptionPeriod https://icann.org/epp#redemptionPeriod""]"
co.education,co.education,ok,ok,2025-03-10 18:46:01,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
from-az.net,from-az.net,ok,ok,2025-01-03 17:15:05,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
notion.site,notion.site,ok,ok,2027-12-08 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
thick.jp,thick.jp,ok,ok,2025-03-31 00:00:00,"""Active"""
jele.cloud,jele.cloud,ok,ok,2024-11-11 20:16:57.973000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
canvasite.cn,canvasite.cn,ok,ok,2033-09-24 12:01:24,"""ok"""
shacknet.nu,shacknet.nu,ok,ok,2024-12-17 00:00:00,"""ok"""
lolipop.io,lolipop.io,ok,ok,2025-05-25 07:42:51,"[""ok https://icann.org/epp#ok"", ""ACTIVE""]"
for-our.info,for-our.info,ok,ok,2025-01-04 14:06:55,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
jelastic.team,jelastic.team,ok,ok,2025-04-27 17:54:37,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
for-the.biz,for-the.biz,ok,ok,2025-01-03 23:59:59+00:00,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
crm.dev,crm.dev,ok,ok,2029-02-12 23:46:32,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
nflfan.org,nflfan.org,ok,ok,2026-09-10 18:39:00,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
evervault.dev,evervault.dev,ok,ok,2027-11-20 10:02:14,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited""]"
egoism.jp,egoism.jp,ok,ok,2025-01-31 00:00:00,"""Active"""
homeunix.com,homeunix.com,ok,ok,2024-12-03 16:47:42,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
