psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status
apigee.io,apigee.io,ok,ok,2025-01-25 01:28:06,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
karaganda.su,karaganda.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
nov.su,nov.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
schoolbus.jp,schoolbus.jp,ok,ok,2025-05-31 00:00:00,"""Active"""
encr.app,encr.app,ok,ok,2025-07-02 09:18:34,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
framer.app,framer.app,ok,ok,2026-10-02 08:57:18,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
is-with-theband.com,is-with-theband.com,ok,ok,2025-01-03 18:16:32,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
info.at,info.at,ok,ok,,null
home-webserver.de,home-webserver.de,ok,ok,,"""connect"""
gateway.dev,gateway.dev,ok,ok,2025-05-28 14:40:28,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
ditchyourip.com,ditchyourip.com,ok,ok,2026-09-28 00:56:24,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
tank.jp,tank.jp,ok,ok,2024-07-31 00:00:00,"""Active"""
firewall-gateway.com,firewall-gateway.com,ok,ok,2025-01-14 18:00:14,"[""ok https://icann.org/epp#ok"", ""OK https://icann.org/epp#ok""]"
cpserver.com,cpserver.com,ok,ok,2029-02-27 19:01:37,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
appudo.net,appudo.net,ok,ok,2025-05-21 17:02:12,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
temp-dns.com,temp-dns.com,ok,ok,2025-06-03 21:07:48,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
secret.jp,secret.jp,ok,ok,2025-05-31 00:00:00,"""Active"""
aivencloud.com,aivencloud.com,ok,ok,2026-12-22 09:38:19,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
cloudscale.ch,cloudscale.ch,ok,ok,,null
easypanel.host,easypanel.host,ok,ok,2025-08-01 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""serverHold https://icann.org/epp#serverHold""]"
loginline.io,loginline.io,ok,ok,2025-03-23 13:19:20,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
biz.ua,biz.ua,ok,ok,2032-04-03 11:47:03+03,"[""clientTransferProhibited"", ""ok"", ""linked""]"
homesecuritymac.com,homesecuritymac.com,ok,ok,2025-11-01 22:33:14,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
knx-server.net,knx-server.net,ok,ok,2024-09-05 12:40:05,"""ok https://icann.org/epp#ok"""
blogspot.lt,blogspot.lt,ok,ok,2024-12-08 00:00:00,"""registered"""
mediatech.by,mediatech.by,ok,ok,2024-12-01 00:00:00,null
est-a-la-masion.com,est-a-la-masion.com,ok,ok,2024-09-17 22:10:04,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
pagefrontapp.com,pagefrontapp.com,ok,ok,2025-05-08 18:11:17,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
tonkotsu.jp,tonkotsu.jp,ok,ok,2025-03-31 00:00:00,"""Active"""
xn--80aaa0cvac.xn--p1acf,xn--80aaa0cvac.xn--p1acf,ok,ok,,null
wpenginepowered.com,wpenginepowered.com,ok,ok,2026-05-22 21:20:44,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
wnext.app,wnext.app,ok,ok,2033-01-07 18:06:42,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
sellfy.store,sellfy.store,ok,ok,2024-08-17 23:59:59,"[""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited""]"
endoftheinternet.org,endoftheinternet.org,ok,ok,2025-03-03 20:29:57,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
nyanta.jp,nyanta.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
dyn-o-saur.com,dyn-o-saur.com,ok,ok,2025-07-11 16:57:10,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
orsites.com,orsites.com,ok,ok,2025-03-26 11:05:48,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
supabase.co,supabase.co,ok,ok,2025-01-11 07:13:46,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
mytuleap.com,mytuleap.com,ok,ok,2026-05-08 14:57:11,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
myshopblocks.com,myshopblocks.com,ok,ok,2024-09-23 11:37:15,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""ok https://icann.org/epp#ok""]"
hu.net,hu.net,ok,ok,2030-11-13 05:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
gloomy.jp,gloomy.jp,ok,ok,2025-03-31 00:00:00,"""Active"""
w-credentialless-staticblitz.com,w-credentialless-staticblitz.com,ok,ok,2027-02-14 00:50:48,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited""]"
cafjs.com,cafjs.com,ok,ok,2024-12-18 19:35:07,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited""]"
is-an-engineer.com,is-an-engineer.com,ok,ok,2025-01-04 14:10:24,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
pgfog.com,pgfog.com,ok,ok,2024-09-21 05:28:37,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited""]"
homeunix.com,homeunix.com,ok,ok,2024-12-03 16:47:42,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
wroc.pl,wroc.pl,ok,ok,2024-12-31 13:00:00,null
mex.com,mex.com,ok,ok,2030-10-26 15:27:44,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
ik-server.com,ik-server.com,ok,ok,2025-05-07 14:04:55,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""ok https://icann.org/epp#ok""]"
git-repos.de,git-repos.de,ok,ok,,"""connect"""
broke-it.net,broke-it.net,ok,ok,2025-01-04 13:49:09,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
za.bz,za.bz,ok,ERROR,,null
elasticbeanstalk.com,elasticbeanstalk.com,ok,ok,2025-01-04 23:11:58,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]"
servers.run,servers.run,ok,ok,2024-08-05 14:46:04,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
airkitapps.com,airkitapps.com,ok,ok,2026-01-10 19:14:32,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
iki.fi,iki.fi,ok,ok,2027-08-31 00:00:00,"""Registered"""
user.fm,user.fm,ok,ok,2032-05-02 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited http://www.icann.org/epp#clientDeleteProhibited""]"
ngrok.dev,ngrok.dev,ok,ok,2026-02-24 19:56:21,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""transferPeriod https://icann.org/epp#transferPeriod""]"
freeddns.us,freeddns.us,ok,ok,2024-11-08 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
gr.com,gr.com,ok,ok,2024-08-25 04:00:00,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
poznan.pl,poznan.pl,ok,ok,2025-12-31 13:00:00,null
l-o-g-i-n.de,l-o-g-i-n.de,ok,ok,,"""connect"""
blogspot.mk,blogspot.mk,ok,ok,,null
ivory.ne.jp,ivory.ne.jp,ok,ok,,"""Connected (2024/07/31)"""
edgesuite-staging.net,edgesuite-staging.net,ok,ok,2025-09-24 23:35:43,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]"
dnsdojo.org,dnsdojo.org,ok,ok,2025-07-11 16:54:19,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
is-into-anime.com,is-into-anime.com,ok,ok,2025-01-04 14:11:11,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
builtwithdark.com,builtwithdark.com,ok,ok,2025-01-27 00:58:20,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited""]"
is-a.dev,is-a.dev,ok,ok,2031-10-03 12:37:24,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
blogspot.kr,blogspot.kr,ok,ok,2025-04-13 00:00:00,null
yolasite.com,yolasite.com,ok,ok,2025-04-06 20:38:50,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
is-into-cars.com,is-into-cars.com,ok,ok,2025-01-04 14:11:21,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
barsy.bg,barsy.bg,ok,ok,,"""busy, active"""
gitapp.si,gitapp.si,ok,ok,2025-06-29 00:00:00,null
hasura-app.io,hasura-app.io,ok,ok,2025-04-05 14:54:34,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
regruhosting.ru,regruhosting.ru,ok,ERROR,,null
webhop.me,webhop.me,ok,ok,2024-07-18 18:35:04,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
keliweb.cloud,keliweb.cloud,ok,ok,2025-02-16 17:29:41.874000,"""ok https://icann.org/epp#ok"""
bplaced.net,bplaced.net,ok,ok,2024-09-05 03:53:06,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""local_query""]"
myspreadshop.it,myspreadshop.it,ok,ok,2025-05-06 00:00:00,"""ok"""
123homepage.it,123homepage.it,ok,ok,2024-12-21 00:00:00,"""ok"""
doomdns.org,doomdns.org,ok,ok,2025-01-03 17:14:14,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
pokrovsk.su,pokrovsk.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
debian.net,debian.net,ok,ok,2025-04-30 04:00:00,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
barsy.ca,barsy.ca,ok,ok,2026-09-17 16:11:52,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited""]"
cloudapp.net,cloudapp.net,ok,ok,2024-08-07 17:34:15,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]"
live-on.net,live-on.net,ok,ok,2026-09-28 08:58:34,"""ok https://icann.org/epp#ok"""
barsyonline.co.uk,barsyonline.co.uk,ok,ok,2026-12-13 00:00:00,"""Registered until expiry date."""
edgesuite.net,edgesuite.net,ok,ok,2025-04-02 15:41:08,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]"
wphostedmail.com,wphostedmail.com,ok,ok,2025-07-17 17:42:16,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
co.business,co.business,ok,ok,2025-03-10 18:46:02,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
cloudns.ch,cloudns.ch,ok,ok,,null
cdn77.net,cdn77.net,ok,ok,2025-02-21 15:26:46,"""ok https://icann.org/epp#ok"""
in-vpn.org,in-vpn.org,ok,ok,2025-05-17 18:25:43,"""autoRenewPeriod https://icann.org/epp#autoRenewPeriod"""
alces.network,alces.network,ok,ok,2024-12-12 12:56:11,"""ok https://icann.org/epp#ok"""
boutir.com,boutir.com,ok,ok,2024-10-19 04:48:15,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
tempurl.host,tempurl.host,ok,ok,2031-08-11 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited""]"
rackmaze.net,rackmaze.net,ok,ok,2024-09-28 03:17:39,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
us.com,us.com,ok,ok,2031-01-04 05:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
vivian.jp,vivian.jp,ok,ok,2025-05-31 00:00:00,"""Active"""
com.de,com.de,ok,ok,,"""connect"""
ddns.me,ddns.me,ok,ok,2024-07-18 18:37:41,"[""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]"
fireweb.app,fireweb.app,ok,ok,2029-07-30 21:51:15,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
from-sc.com,from-sc.com,ok,ok,2025-01-03 17:23:31,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
runcontainers.dev,runcontainers.dev,ok,ok,2027-06-10 08:37:51,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
awsmppl.com,awsmppl.com,NXDOMAIN,ok,2024-12-28 19:04:02,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientHold https://icann.org/epp#clientHold"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
blogspot.fi,blogspot.fi,ok,ok,2025-06-14 00:00:00,"""Registered"""
gotdns.org,gotdns.org,ok,ok,2025-02-24 22:33:57,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
ir.md,ir.md,ok,ok,,null
val.run,val.run,ok,ok,2027-04-15 17:33:52,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
mydns.jp,mydns.jp,ok,ok,2025-05-31 00:00:00,"""Active"""
is-a-painter.com,is-a-painter.com,ok,ok,2025-01-04 14:09:23,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
jozi.biz,jozi.biz,ok,ok,2025-04-22 23:59:59,"""ok https://icann.org/epp#ok"""
funnels.cx,funnels.cx,ok,ok,2026-07-30 14:18:48,"""active https://icann.org/epp#active"""
now-dns.org,now-dns.org,ok,ok,2024-10-16 06:25:06,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
msk.ru,msk.ru,ok,ok,2024-08-01 00:00:00,"""REGISTERED, DELEGATED"""
ie.ua,ie.ua,ok,ok,2032-08-17 20:18:44+03,"[""ok"", ""linked""]"
fbxos.fr,fbxos.fr,ok,ok,2024-09-17 11:00:07,"[""ACTIVE"", ""clientUpdateProhibited"", ""clientTransferProhibited"", ""clientDeleteProhibited"", ""associated"", ""active"", ""not identified""]"
myspreadshop.fi,myspreadshop.fi,ok,ok,2025-05-06 00:00:00,"""Registered"""
notaires.fr,notaires.fr,ok,ok,2024-10-13 14:37:22,"[""ACTIVE"", ""active"", ""associated"", ""ok""]"
cbg.ru,cbg.ru,ok,ok,2024-12-01 00:00:00,"""REGISTERED, DELEGATED"""
saveincloud.net,saveincloud.net,ok,ok,2026-03-31 20:21:44,"[""ok https://icann.org/epp#ok"", ""http://www.icann.org/epp#ok""]"
freedesktop.org,freedesktop.org,ok,ok,2025-11-01 15:33:47,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
cyon.link,cyon.link,ok,ok,2024-06-30 23:24:48.149000,"""ok https://icann.org/epp#ok"""
is-a-landscaper.com,is-a-landscaper.com,ok,ok,2025-01-03 18:13:57,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
12chars.it,12chars.it,ok,ok,2025-05-21 00:00:00,"""ok"""
from-ms.com,from-ms.com,ok,ok,2025-01-03 17:20:11,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
barsy.club,barsy.club,ok,ok,2027-02-19 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
capoo.jp,capoo.jp,ok,ok,2024-11-30 00:00:00,"""Active"""
cloudflare.net,cloudflare.net,ok,ok,2033-02-17 22:08:05,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientdeleteprohibited https://icann.org/epp#clientdeleteprohibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited"", ""serverdeleteprohibited https://icann.org/epp#serverdeleteprohibited"", ""servertransferprohibited https://icann.org/epp#servertransferprohibited"", ""serverupdateprohibited https://icann.org/epp#serverupdateprohibited"", ""clientupdateprohibited https://icann.org/epp#clientupdateprohibited""]"
cranky.jp,cranky.jp,ok,ok,2025-03-31 00:00:00,"""Active"""
