psl_entry,top_level_domain,dns_status,whois_status,whois_domain_expiry_date,whois_domain_status
priv.at,priv.at,ok,ok,,null
cloudfront.net,cloudfront.net,ok,ok,2025-04-25 18:25:49,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]"
id.pub,id.pub,ok,ok,2027-06-05 00:30:58,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
is-an-actor.com,is-an-actor.com,ok,ok,2025-01-03 18:15:47,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
blogspot.be,blogspot.be,ok,ok,,"""NOT AVAILABLE"""
doomdns.org,doomdns.org,ok,ok,2025-01-03 17:14:14,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
co.network,co.network,ok,ok,2025-03-10 18:46:01,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited - http://www.icann.org/epp#clientTransferProhibited""]"
myspreadshop.ch,myspreadshop.ch,ok,ok,,null
hacca.jp,hacca.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
virtual-user.de,virtual-user.de,ok,ok,,"""connect"""
w-staticblitz.com,w-staticblitz.com,ok,ok,2027-02-14 15:26:28,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited""]"
withgoogle.com,withgoogle.com,ok,ok,2024-11-17 19:17:42,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]"
shopware.store,shopware.store,ok,ok,2025-06-14 23:59:59,"[""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited""]"
ac.leg.br,ac.leg.br,ok,ok,,"[""20240624 DSOK"", ""published""]"
blogdns.com,blogdns.com,ok,ok,2025-08-09 17:53:25,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
her.name,her.name,ok,ok,,null
qbuser.com,qbuser.com,ok,ok,2025-01-07 09:13:56,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
selfip.biz,selfip.biz,ok,ok,2025-06-16 23:59:59+00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
medecin.fr,medecin.fr,ok,ok,2025-03-18 09:19:24,"[""ACTIVE"", ""active"", ""associated"", ""ok"", ""not identified""]"
blogspot.co.id,blogspot.co.id,ok,ok,,null
from-pr.com,from-pr.com,ok,ok,2025-01-03 17:23:07,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
hu.com,hu.com,ok,ok,2031-06-13 14:24:54,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
kicks-ass.net,kicks-ass.net,ok,ok,2024-12-04 02:52:33,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
awsapps.com,awsapps.com,ok,ok,2026-07-07 19:25:55,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited""]"
dnsiskinky.com,dnsiskinky.com,ok,ok,2025-09-24 19:01:31,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
dyn53.io,dyn53.io,ok,ok,2025-05-19 21:30:35,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""autoRenewPeriod https://icann.org/epp#autoRenewPeriod""]"
postman-echo.com,postman-echo.com,ok,ok,2024-11-16 08:18:09,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
cloudflareanycast.net,cloudflareanycast.net,ok,ok,2025-05-17 03:22:41,"""ok https://icann.org/epp#ok"""
mycloudnas.com,mycloudnas.com,ok,ok,2027-07-19 09:31:00,"""ok https://icann.org/epp#ok"""
lug.org.uk,lug.org.uk,ok,ok,2026-06-16 00:00:00,"""Registered until expiry date."""
crafting.xyz,crafting.xyz,NXDOMAIN,ok,,null
box.ca,box.ca,ok,ok,2034-02-01 05:00:00,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
filegear.me,filegear.me,ok,ok,2025-04-10 04:01:17,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
brasilia.me,brasilia.me,ok,ok,2024-07-18 18:37:10,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
dedibox.fr,dedibox.fr,ok,ok,2024-10-07 09:26:26,"[""ACTIVE"", ""clientTransferProhibited"", ""associated"", ""active"", ""ok""]"
daplie.me,daplie.me,ok,ok,2025-05-14 18:59:25,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
blogspot.dk,blogspot.dk,ok,ok,2025-05-31 00:00:00,"""Active"""
ownprovider.com,ownprovider.com,ok,ok,2024-06-27 08:11:03,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
ewp.live,ewp.live,ok,ok,2027-05-26 13:46:56,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
unispace.io,unispace.io,ok,ok,2024-08-09 08:21:40,"""ok https://icann.org/epp#ok"""
raindrop.jp,raindrop.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
mail-box.ne.jp,mail-box.ne.jp,ok,ok,,"""Connected (2024/07/31)"""
blogspot.se,blogspot.se,ok,ok,2024-08-26 00:00:00,"[""serverUpdateProhibited"", ""serverDeleteProhibited"", ""serverTransferProhibited""]"
fbsbx.com,fbsbx.com,ok,ok,2032-06-08 00:22:06,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientDeleteProhibited https://www.icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://www.icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://www.icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://www.icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://www.icann.org/epp#serverUpdateProhibited""]"
ltd.ua,ltd.ua,ok,ok,2025-02-19 18:12:24+02,"[""clientDeleteProhibited"", ""clientTransferProhibited"", ""clientUpdateProhibited"", ""linked""]"
now-dns.net,now-dns.net,ok,ok,2024-10-16 06:25:04,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
localplayer.dev,localplayer.dev,ok,ok,2026-07-18 13:06:37,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
ddns.net,ddns.net,ok,ok,2025-06-28 16:04:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
xn--80aaa0cvac.xn--p1acf,xn--80aaa0cvac.xn--p1acf,ok,ok,,null
gitapp.si,gitapp.si,ok,ok,2025-06-29 00:00:00,null
speedpartner.de,speedpartner.de,ok,ok,,null
togliatti.su,togliatti.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
synology-diskstation.de,synology-diskstation.de,ok,ok,,"""connect"""
is-a-student.com,is-a-student.com,ok,ok,2025-01-04 14:09:40,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
ybo.review,ybo.review,ok,ok,2026-11-07 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
rs.ba,rs.ba,ok,ok,,null
omniwe.site,omniwe.site,ok,ok,2025-02-24 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clienttransferprohibited https://icann.org/epp#clienttransferprohibited""]"
camdvr.org,camdvr.org,ok,ok,2026-02-02 20:52:06,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
sadist.jp,sadist.jp,ok,ok,2024-11-30 00:00:00,"""Active"""
karelia.su,karelia.su,ok,ok,2024-12-24 00:00:00,"""REGISTERED, DELEGATED"""
herokussl.com,herokussl.com,NXDOMAIN,ok,2025-07-12 22:11:19,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
dontexist.net,dontexist.net,ok,ok,2025-04-15 12:15:20,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
krasnodar.su,krasnodar.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
git-repos.de,git-repos.de,ok,ok,,"""connect"""
homesecuritypc.com,homesecuritypc.com,ok,ok,2025-11-01 22:32:05,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
alwaysdata.net,alwaysdata.net,ok,ok,2025-06-02 22:56:20,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
biz.ua,biz.ua,ok,ok,2032-04-03 11:47:03+03,"[""clientTransferProhibited"", ""ok"", ""linked""]"
ftpaccess.cc,ftpaccess.cc,ok,ok,2025-06-25 20:47:12,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
ybo.faith,ybo.faith,ok,ok,2026-11-07 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
myfast.host,myfast.host,ok,ok,2024-12-18 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
lohmus.me,lohmus.me,ok,ok,2030-09-22 12:40:55,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
servegame.com,servegame.com,ok,ok,2026-06-09 23:15:10,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
hosp.uk,hosp.uk,ok,ok,2025-05-03 00:00:00,"""Registered until expiry date."""
myspreadshop.at,myspreadshop.at,ok,ok,,null
oya.to,oya.to,ok,ok,,null
upsunapp.com,upsunapp.com,ok,ok,2029-10-31 18:14:24,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
forgerock.io,forgerock.io,ok,ok,2025-11-16 09:29:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
definima.io,definima.io,ok,ok,2025-04-08 12:33:02,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
gsj.bz,gsj.bz,ok,ERROR,,null
c.la,c.la,ok,ok,2026-06-11 23:59:59,"""ok https://icann.org/epp#ok"""
ktistory.com,ktistory.com,ok,ok,2025-12-07 06:30:20,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""ok https://icann.org/epp#ok""]"
12chars.pro,12chars.pro,ok,ok,2026-05-21 15:58:02,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
familyds.net,familyds.net,ok,ok,2024-11-04 03:08:25,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
msk.su,msk.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
mysecuritycamera.net,mysecuritycamera.net,ok,ok,2027-02-18 00:58:44,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
penza.su,penza.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
syno-ds.de,syno-ds.de,ok,ok,,"""connect"""
lebtimnetz.de,lebtimnetz.de,ok,ok,,"""connect"""
from-pa.com,from-pa.com,ok,ok,2025-01-03 17:22:55,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
halfmoon.jp,halfmoon.jp,ok,ok,2024-06-30 00:00:00,"""Active"""
cloudns.cl,cloudns.cl,ok,ok,2026-10-11 08:31:38 CLST,null
mytuleap.com,mytuleap.com,ok,ok,2026-05-08 14:57:11,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited""]"
enscaled.us,enscaled.us,ok,ok,2026-08-24 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
barsy.de,barsy.de,ok,ok,,"""connect"""
servername.us,servername.us,ok,ok,2027-10-13 09:17:28,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
rit.edu,rit.edu,ok,ok,2027-07-31 00:00:00,null
cloudns.org,cloudns.org,ok,ok,2025-02-22 14:13:42,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
banzaicloud.io,banzaicloud.io,ok,ok,2024-10-16 16:40:05,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
karaganda.su,karaganda.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
dnsalias.com,dnsalias.com,ok,ok,2025-06-22 21:55:55,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
from-ak.com,from-ak.com,ok,ok,2025-01-03 17:14:30,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
his.name,his.name,ok,ok,,null
cupcake.is,cupcake.is,ok,ok,2024-09-13 00:00:00,null
blogspot.nl,blogspot.nl,ok,ok,,"""active"""
isa-geek.com,isa-geek.com,ok,ok,2025-07-30 20:44:05,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
com.ru,com.ru,ok,ok,2025-02-01 00:00:00,"""REGISTERED, DELEGATED"""
independent-inquest.uk,independent-inquest.uk,ok,ok,2025-06-23 00:00:00,"""Registered until expiry date."""
mydns.jp,mydns.jp,ok,ok,2025-05-31 00:00:00,"""Active"""
ik-server.com,ik-server.com,ok,ok,2025-05-07 14:04:55,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""ok https://icann.org/epp#ok""]"
alpha-myqnapcloud.com,alpha-myqnapcloud.com,ok,ok,2027-02-23 03:15:34,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
futurecms.at,futurecms.at,ok,ok,,null
mongolian.jp,mongolian.jp,ok,ok,2024-11-30 00:00:00,"""Active"""
on-rancher.cloud,on-rancher.cloud,ok,ok,2025-03-01 18:26:13.083000,"[""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)""]"
cheap.jp,cheap.jp,ok,ok,2024-09-30 00:00:00,"""Active"""
dns-dynamic.net,dns-dynamic.net,ok,ok,2027-02-21 07:31:04,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
streaklinks.com,streaklinks.com,ok,ok,2029-01-31 23:02:38,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
myrdbx.io,myrdbx.io,ok,ok,2028-08-29 17:22:16,"""ok https://icann.org/epp#ok"""
sa.com,sa.com,ok,ok,2024-12-10 17:48:15,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientRenewProhibited https://icann.org/epp#clientRenewProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
oxa.cloud,oxa.cloud,ok,ok,2029-11-20 16:43:06.960000,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited""]"
thick.jp,thick.jp,ok,ok,2025-03-31 00:00:00,"""Active"""
pixolino.com,pixolino.com,ok,ok,2025-04-28 23:32:41,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
linodeusercontent.com,linodeusercontent.com,ok,ok,2026-12-18 18:38:04,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited"", ""serverDeleteProhibited https://icann.org/epp#serverDeleteProhibited"", ""serverTransferProhibited https://icann.org/epp#serverTransferProhibited"", ""serverUpdateProhibited https://icann.org/epp#serverUpdateProhibited"", ""clientUpdateProhibited (https://www.icann.org/epp#clientUpdateProhibited)"", ""clientTransferProhibited (https://www.icann.org/epp#clientTransferProhibited)"", ""clientDeleteProhibited (https://www.icann.org/epp#clientDeleteProhibited)"", ""serverUpdateProhibited (https://www.icann.org/epp#serverUpdateProhibited)"", ""serverTransferProhibited (https://www.icann.org/epp#serverTransferProhibited)"", ""serverDeleteProhibited (https://www.icann.org/epp#serverDeleteProhibited)""]"
from.tv,from.tv,ok,ok,2024-09-26 10:51:22,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited https://www.icann.org/epp#clientTransferProhibited""]"
myspreadshop.it,myspreadshop.it,ok,ok,2025-05-06 00:00:00,"""ok"""
shacknet.nu,shacknet.nu,ok,ok,2024-12-17 00:00:00,"""ok"""
jelastic.team,jelastic.team,ok,ok,2025-04-27 17:54:37,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
migration.run,migration.run,ok,ok,2025-01-07 12:55:58,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
eero-stage.online,eero-stage.online,ok,ok,2033-10-21 23:59:59,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
own.pm,own.pm,ok,ok,2024-10-11 13:25:08,"[""ACTIVE"", ""active"", ""associated"", ""not identified"", ""ok""]"
pokrovsk.su,pokrovsk.su,ok,ok,2024-10-01 00:00:00,"""REGISTERED, DELEGATED"""
net-freaks.com,net-freaks.com,ok,ok,2026-09-28 00:54:58,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
servequake.com,servequake.com,ok,ok,2025-02-10 05:33:35,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
cocotte.jp,cocotte.jp,ok,ok,2024-11-30 00:00:00,"""Active"""
dattoweb.com,dattoweb.com,ok,ok,2028-04-04 16:27:00,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
bitter.jp,bitter.jp,ok,ok,2024-11-30 00:00:00,"""Active"""
mypi.co,mypi.co,ok,ok,2024-09-29 23:59:59,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
fly.dev,fly.dev,ok,ok,2032-03-01 16:38:00,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
us.kg,us.kg,ok,ok,,null
hu.net,hu.net,ok,ok,2030-11-13 05:00:00,"[""clientDeleteProhibited https://icann.org/epp#clientDeleteProhibited"", ""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientUpdateProhibited https://icann.org/epp#clientUpdateProhibited""]"
ath.cx,ath.cx,ok,ok,2025-02-14 13:00:00,"""active https://icann.org/epp#active"""
framer.media,framer.media,ok,ok,2026-11-19 16:04:25,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
webredirect.org,webredirect.org,ok,ok,2027-07-23 19:36:46,"""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"""
serveirc.com,serveirc.com,ok,ok,2025-08-01 02:00:35,"[""clientTransferProhibited https://icann.org/epp#clientTransferProhibited"", ""clientTransferProhibited http://www.icann.org/epp#clientTransferProhibited""]"
